id,growth_score,risk_score,capital_efficiency_score,strategic_importance_score
0,3.29,6.62,0.0,5.65
1,8.15,0.28,8.68,0.0
2,6.6,1.64,8.96,9.75
3,0.0,8.08,3.27,0.38
4,6.09,5.29,5.88,6.62
5,6.06,5.0,7.21,7.39
6,2.94,4.69,7.19,2.88
7,0.06,6.32,0.87,2.97
8,10.0,0.0,10.0,5.6
9,6.41,0.04,8.97,3.02
10,3.31,4.83,6.76,0.56
11,1.41,9.19,2.38,2.86
12,4.24,3.77,6.37,5.03
13,7.09,0.7,9.99,2.59
14,0.77,10.0,2.31,10.0
15,4.54,3.12,7.2,4.76
16,3.21,3.93,4.97,1.9
17,6.44,4.71,4.98,0.37
18,4.07,3.09,6.82,2.96
19,4.53,3.53,6.89,2.02
